step,FL_shoulder_pos,FL_shoulder_vel,FL_shoulder_acc,FL_shoulder_torque,FL_shoulder_action,FL_shoulder_ref_pos,FL_shoulder_ref_vel,FL_elbow_pos,FL_elbow_vel,FL_elbow_acc,FL_elbow_torque,FL_elbow_action,FL_elbow_ref_pos,FL_elbow_ref_vel,FR_shoulder_pos,FR_shoulder_vel,FR_shoulder_acc,FR_shoulder_torque,FR_shoulder_action,FR_shoulder_ref_pos,FR_shoulder_ref_vel,FR_elbow_pos,FR_elbow_vel,FR_elbow_acc,FR_elbow_torque,FR_elbow_action,FR_elbow_ref_pos,FR_elbow_ref_vel,HL_hip_pos,HL_hip_vel,HL_hip_acc,HL_hip_torque,HL_hip_action,HL_hip_ref_pos,HL_hip_ref_vel,HL_knee_pos,HL_knee_vel,HL_knee_acc,HL_knee_torque,HL_knee_action,HL_knee_ref_pos,HL_knee_ref_vel,HR_hip_pos,HR_hip_vel,HR_hip_acc,HR_hip_torque,HR_hip_action,HR_hip_ref_pos,HR_hip_ref_vel,HR_knee_pos,HR_knee_vel,HR_knee_acc,HR_knee_torque,HR_knee_action,HR_knee_ref_pos,HR_knee_ref_vel,F_spine1_pos,F_spine1_vel,F_spine1_acc,F_spine1_torque,F_spine1_action,F_spine1_ref_pos,F_spine1_ref_vel,F_body_pos,F_body_vel,F_body_acc,F_body_torque,F_body_action,F_body_ref_pos,F_body_ref_vel,H_spine1_pos,H_spine1_vel,H_spine1_acc,H_spine1_torque,H_spine1_action,H_spine1_ref_pos,H_spine1_ref_vel,H_body_pos,H_body_vel,H_body_acc,H_body_torque,H_body_action,H_body_ref_pos,H_body_ref_vel,base_pos_x,base_pos_y,base_pos_z,base_lin_vel_x,base_lin_vel_y,base_lin_vel_z,base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,heading,f_body_heading,foot_FL_x,foot_FL_y,foot_FL_z,foot_FR_x,foot_FR_y,foot_FR_z,foot_HL_x,foot_HL_y,foot_HL_z,foot_HR_x,foot_HR_y,foot_HR_z,contact_FL_x,contact_FL_y,contact_FL_z,contact_FL_mag,contact_FR_x,contact_FR_y,contact_FR_z,contact_FR_mag,contact_HL_x,contact_HL_y,contact_HL_z,contact_HL_mag,contact_HR_x,contact_HR_y,contact_HR_z,contact_HR_mag,vel_command_x,height_f_command,height_h_command,gait_freq_command,curvature_command,reward,done
520,0.12999692625824785,3.4525647043350927,221.3292891099291,0.12,-0.3105881197568151,-0.3105881197568151,0.0,-0.36573843637866016,-6.857016080065608,-317.6941812302615,-0.12,-5.441895369378495,-5.441895369378495,0.0,-0.040813729186289074,6.313438359585173,37.37178885935905,0.12,0.2811665243931786,0.2811665243931786,0.0,0.45538307060596644,13.158561996443828,227.04924595701374,0.12,-4.837003278539506,-4.837003278539506,0.0,0.06680459550626074,6.3011096407959934,260.06302357227827,0.12,0.3834133314806518,0.3834133314806518,0.0,0.00714404007775938,0.9606291300028728,-106.76741520858896,-0.0260187273277854,0.7278938424424171,0.7278938424424171,0.0,0.000919454250893283,-0.09521411071908903,-9.384837723577494,-0.0016684056648199298,-0.3438719315311003,-0.3438719315311003,0.0,-0.00016627812249634636,0.13830071004619723,-20.865969068104345,-0.000807681539401619,0.27488464123370404,0.27488464123370404,0.0,0.029396714415203737,-7.268511202540946,-339.1336594351327,-0.15,0.6,0.6,0.0,-0.3576364660610836,-6.417301112170505,-365.37451391930705,-0.1,0.0,0.0,0.0,-0.17249081268886474,-6.845486106373064,-248.20554550568858,-0.15,0.0,0.0,0.0,0.27139823813223074,-1.4476728799541132,-213.31100092168603,0.01769131009594993,0.0,0.0,0.0,-0.00189423682259528,-0.014818645155451593,0.04112434305040672,-0.04005595502491401,-0.16005419010853433,-0.16860340260144432,-4.519953622619683,-2.315191458790709,-5.260403475479519,1.6161667848749315,1.6102709065232197,0.07357473680096557,0.04645333437058587,0.01743451970797091,0.08098962459290823,-0.030563431793085533,0.006932843650988394,-0.07127468080832434,0.014219825685466243,0.00035914066521123937,-0.0689020044933902,-0.05575488178236547,0.0022528116758461173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
521,0.1336436739439873,3.6467476857394385,217.3792568310654,0.12,-0.3105881197568151,-0.3105881197568151,0.0,-0.3728658756748724,-7.1274392962122315,-302.6831099790196,-0.12,-5.441895369378495,-5.441895369378495,0.0,-0.034449947883974624,6.363781302314447,56.343690648066,0.12,0.2811665243931786,0.2811665243931786,0.0,0.4687466723034008,13.36360169743431,229.53393262418766,0.12,-4.837003278539506,-4.837003278539506,0.0,0.07332437945209323,6.519783945832492,244.80044560797734,0.12,0.3834133314806518,0.3834133314806518,0.0,0.007995794217574981,0.8517541398156012,-121.83955673901383,-0.027466391494427176,0.7278938424424171,0.7278938424424171,0.0,0.0008176160607816423,-0.10183819011164082,-7.417259205722272,-0.001346494520042317,-0.3438719315311003,-0.3438719315311003,0.0,-4.5636546053232695e-05,0.12064157644311366,-19.815889729522876,-0.0009673117942211065,0.27488464123370404,0.27488464123370404,0.0,0.021820023442006665,-7.576690973197071,-337.8742140435448,-0.15,0.6,0.6,0.0,-0.3643299943209776,-6.693528259893983,-303.74977448254623,-0.1,0.0,0.0,0.0,-0.17956391733951704,-7.073104650652318,-249.64921109114903,-0.15,0.0,0.0,0.0,0.26984383388619065,-1.5544042460401026,-123.27284668849171,0.02319273655322429,0.0,0.0,0.0,-0.0019181766492340968,-0.014960874999423692,0.040926873415582446,-0.042510258694728714,-0.16725361799328511,-0.16951737585145718,-4.924873264650151,-2.4740503647276215,-5.486751598082483,1.6112222470193214,1.6152377585416822,0.07345269182393328,0.04664273362520675,0.01738337649977012,0.08130221990142,-0.030706965033297052,0.007391143127929645,-0.0711114296913791,0.014219115104247483,0.00039949658903198557,-0.06925823736496844,-0.055774734489586364,0.002492777070486228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
522,0.137481042393143,3.8373684491556936,213.3918965646675,0.12,-0.3105881197568151,-0.3105881197568151,0.0,-0.38025106472911,-7.3851890542376095,-288.5000778714639,-0.12,-5.441895369378495,-5.441895369378495,0.0,-0.02802740880031591,6.422539083658714,65.76493250000709,0.12,0.2811665243931786,0.2811665243931786,0.0,0.4823131345344348,13.566462231034002,227.0950984418635,0.12,-4.837003278539506,-4.837003278539506,0.0,0.08005128375880965,6.726904306716423,231.87196843193092,0.12,0.3834133314806518,0.3834133314806518,0.0,0.008727402691665496,0.7316084740905158,-134.4361284390896,-0.028507026942093464,0.7278938424424171,0.7278938424424171,0.0,0.0007109155593826747,-0.10670050139896753,-5.4506522820916565,-0.0010256582508376974,-0.3438719315311003,-0.3438719315311003,0.0,5.846082156496964e-05,0.10409736761820233,-18.581557494410617,-0.001092324399298055,0.27488464123370404,0.27488464123370404,0.0,0.013938409502325996,-7.881613939680669,-334.10088618029715,-0.15,0.6,0.6,0.0,-0.3712538748348949,-6.923880513917268,-252.155355068317,-0.1,0.0,0.0,0.0,-0.18686295619688945,-7.299038857372398,-247.73853119020544,-0.15,0.0,0.0,0.0,0.2682511968873638,-1.5926369988268148,-47.588908597784844,0.02814606082918447,0.0,0.0,0.0,-0.001943880932742769,-0.015111170476616271,0.0407274819463526,-0.04493330258107163,-0.17458714190951496,-0.17052576038015946,-5.254745498095827,-2.630012588993152,-5.713734115296019,1.606077874641442,1.6204578102285723,0.07332228609294719,0.04683675855364068,0.01732804150850554,0.08161209734054295,-0.03085564019049985,0.007872359166217414,-0.07093793909621082,0.014217881458287633,0.00044336845549561126,-0.06962639968962657,-0.05579207228333903,0.002745751667565223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
523,0.1415053991682285,4.02435677508549,209.3258025611618,0.12,-0.3105881197568151,-0.3105881197568151,0.0,-0.3878820331464449,-7.630968417334918,-275.1037593161177,-0.12,-5.441895369378495,-5.441895369378495,0.0,-0.021538261019034187,6.4891477812817255,74.55478226502039,0.12,0.2811665243931786,0.2811665243931786,0.0,0.49608079296775764,13.76765843332285,225.23238428038954,0.12,-4.837003278539506,-4.837003278539506,0.0,0.08697568837536658,6.924404616556931,221.10752161239407,0.12,0.3834133314806518,0.3834133314806518,0.0,0.009331916461404232,0.6045137697387355,-142.19927244898034,-0.0291345914700689,0.7278938424424171,0.7278938424424171,0.0,0.0006010637234585193,-0.1098518359241554,-3.5399333129110393,-0.0007102838844670115,-0.3438719315311003,-0.3438719315311003,0.0,0.00014724784773195325,0.0887870261669836,-17.211587212182522,-0.0011871257300944474,0.27488464123370404,0.27488464123370404,0.0,0.005755552608593629,-8.182856893732366,-329.89284582444907,-0.15,0.6,0.6,0.0,-0.37837066197641167,-7.116787141516779,-210.04479792494672,-0.1,0.0,0.0,0.0,-0.1943857533739506,-7.522797177061149,-245.3118451389054,-0.15,0.0,0.0,0.0,0.26667613304206084,-1.5750638453030006,14.075029613036369,0.032509980854118714,0.0,0.0,0.0,-0.001971363643456711,-0.015269578283758776,0.04052636275827995,-0.047321679480020896,-0.1820704887365322,-0.17159619165701043,-5.521478646373029,-2.7841255995630547,-5.941819641832636,1.6007310223427589,1.625918852680199,0.07318352114867731,0.04703495177541164,0.017269147721246082,0.0819183014477039,-0.031008958423276563,0.008375343207471441,-0.07075436426125564,0.014216019024037466,0.0004907206637269242,-0.07000604576955965,-0.055806471999357364,0.0030116412413066403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
524,0.14571305806101983,4.207658892791334,205.199527638309,0.12,-0.3173539594239093,-0.3173539594239093,0.0,-0.3957474524998103,-7.865419353365372,-262.4257009362939,-0.12,-5.434935881866668,-5.434935881866668,0.0,-0.01497461924469444,6.563641774339746,83.3829920785342,0.12,0.26454196606876523,0.26454196606876523,0.0,0.5100481552236485,13.96736225589092,223.56196053043385,0.12,-4.845157570058973,-4.845157570058973,0.0,0.09408977179385618,7.114083418489597,212.35576975161428,0.12,0.3714810658666692,0.3714810658666692,0.0,0.009806779264677863,0.4748628032736313,-145.04895534493954,-0.029374928850897934,0.7122583269387834,0.7122583269387834,0.0,0.000489717835096358,-0.11134588836216132,-1.6885564613059456,-0.00040414094940474437,-0.3347620613799771,-0.3347620613799771,0.0,0.0002220491806117631,0.07480133287980986,-15.738079455128094,-0.0012559898809997192,0.26017597714285134,0.26017597714285134,0.0,-0.0027243311926102767,-8.479883801203906,-325.1249337622395,-0.15,0.6,0.6,0.0,-0.3856511014326673,-7.2804394562556185,-177.11509006698344,-0.1,0.0,0.0,0.0,-0.2021296833547539,-7.74392998080331,-242.40862772485374,-0.15,0.0,0.0,0.0,0.2651635723102497,-1.5125607318111807,63.702956814194486,0.03627190893213805,0.0,0.0,0.0,-0.0020005893115448703,-0.015436124554857308,0.04032373971745805,-0.049627643167000565,-0.18966488047063126,-0.1726464010750316,-5.736425742741559,-2.9382508002486594,-6.170227520333026,1.5951799303465226,1.6316107733490062,0.07303644341214571,0.047236857603350446,0.017207334643255138,0.08222005859537485,-0.031166482472730697,0.008899206315898904,-0.0705607008023708,0.014213449096652616,0.0005414211035092483,-0.07039662728817239,-0.05581747882068588,0.0032902732045409187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
525,0.15010059481379096,4.387536752771116,201.36990388646564,0.12,-0.3173539594239093,-0.3173539594239093,0.0,-0.4038360392360566,-8.088586736246294,-249.78519461802233,-0.12,-5.434935881866668,-5.434935881866668,0.0,-0.008324534745700732,6.650084498993709,96.76045347662074,0.12,0.26454196606876523,0.26454196606876523,0.0,0.524205018001969,14.156862778320356,212.13476909510504,0.12,-4.845157570058973,-4.845157570058973,0.0,0.10139443853765898,7.304666743802797,213.34024723915303,0.12,0.3714810658666692,0.3714810658666692,0.0,0.010194298356230213,0.38751909155235065,-97.76938845722074,-0.029265576194430973,0.7122583269387834,0.7122583269387834,0.0,0.00037852075383252567,-0.11119708126383236,0.1780772531206644,-0.00011083570411928186,-0.3347620613799771,-0.3347620613799771,0.0,0.0002841589527280376,0.06210977211627448,-14.223807318273094,-0.0013031362803275063,0.26017597714285134,0.26017597714285134,0.0,-0.011459064714514378,-8.7347335219041,-280.2463717095832,-0.15,0.6,0.6,0.0,-0.39331624035830876,-7.665138925641485,-425.34821347132697,-0.1,0.0,0.0,0.0,-0.2100799932665769,-7.950309911823005,-226.2143630282345,-0.15,0.0,0.0,0.0,0.26339155803279013,-1.7720142774595586,-292.1042974958856,0.0026566193996160337,0.0,0.0,0.0,-0.002031527073219404,-0.015610826540155748,0.040119798817025536,-0.051851319675176866,-0.1973434966436679,-0.17368195459154862,-5.909378833888114,-3.092562033739326,-6.3983199011814875,1.5894232488215512,1.6375238808576411,0.07288107860993942,0.0474420107355908,0.01714312568354419,0.08251663517700032,-0.03132782711858263,0.009443066120950961,-0.07035688039445127,0.014210113475734781,0.0005952455978029507,-0.07079759898225896,-0.05582461214867373,0.0035814114400505616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
526,0.15466420983702112,4.563615023230148,197.11571040170094,0.12,-0.3173539594239093,-0.3173539594239093,0.0,-0.41213770230065266,-8.301663064596084,-238.49374966594436,-0.12,-5.434935881866668,-5.434935881866668,0.0,-0.0015801160244720853,6.744418721228646,105.59637712597456,0.12,0.26454196606876523,0.26454196606876523,0.0,0.5385495137173035,14.344495715334537,210.045382558511,0.12,-4.845157570058973,-4.845157570058973,0.0,0.10888119546641731,7.486756928758334,203.8409762448132,0.12,0.3714810658666692,0.3714810658666692,0.0,0.01049027607871505,0.29597772248483756,-102.44726253093793,-0.02936093680609904,0.7122583269387834,0.7122583269387834,0.0,0.0002688971709813173,-0.10962358285120836,1.7646746207401873,0.0001656689280570095,-0.3347620613799771,-0.3347620613799771,0.0,0.0003349763561474109,0.05081740341937329,-12.676982019058869,-0.0013314951029828387,0.26017597714285134,0.26017597714285134,0.0,-0.020450248692620958,-8.99118397810658,-281.62456397917754,-0.15,0.6,0.6,0.0,-0.4012925649067346,-7.976324548425822,-342.89014828711834,-0.1,0.0,0.0,0.0,-0.2182347862176177,-8.154792951040784,-224.09421434116152,-0.15,0.0,0.0,0.0,0.26146165745113065,-1.9299005816594579,-179.7509132421605,0.009681190549748586,0.0,0.0,0.0,-0.0020641197882137704,-0.015794156012173998,0.039914589812610514,-0.05402565452916855,-0.20363797689899968,-0.17448755779197359,-6.339754021480804,-3.265554725470477,-6.581659424097289,1.583506275011432,1.6436862337307478,0.07271557010516984,0.04765095932819092,0.01707461385179615,0.08280835825781893,-0.03149131977469815,0.010006994961274409,-0.0701414327345464,0.014207793431815274,0.0006509775722255261,-0.07120763925179693,-0.05582569561539658,0.003880852320546649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
527,0.15940009884957063,4.735889012549511,192.8564571863504,0.12,-0.3173539594239093,-0.3173539594239093,0.0,-0.42064289432451746,-8.505192023864787,-227.81028656549685,-0.12,-5.434935881866668,-5.434935881866668,0.0,0.005265787746586232,6.8459037710583175,113.60275696780603,0.12,0.26454196606876523,0.26454196606876523,0.0,0.5530805116963651,14.530997979061505,208.7805128763367,0.12,-4.845157570058973,-4.845157570058973,0.0,0.1165428658087595,7.661670342342195,195.8142784218807,0.12,0.3714810658666692,0.3714810658666692,0.0,0.010690161097762203,0.19988501904715383,-107.52266273943427,-0.029185467421636,0.7122583269387834,0.7122583269387834,0.0,0.0001621720200607402,-0.10672515092057708,3.240700375886899,0.0004239929010587904,-0.3347620613799771,-0.3347620613799771,0.0,0.00037581962604664644,0.04084326989923553,-11.21816954824452,-0.0013456149245622603,0.26017597714285134,0.26017597714285134,0.0,-0.029697941457754153,-9.247692765133193,-281.3608661130493,-0.15,0.6,0.6,0.0,-0.40951849270688323,-8.225927800148646,-273.7879852081666,-0.1,0.0,0.0,0.0,-0.22659242891001405,-8.357642692396373,-222.2850404479441,-0.15,0.0,0.0,0.0,0.25946021966646826,-2.001437784662388,-84.25098428987404,0.016084805045896378,0.0,0.0,0.0,-0.00209833103624574,-0.015986088313132526,0.03970837399786733,-0.05611978674198795,-0.21018992291364758,-0.1753242557511317,-6.6791587902841485,-3.4376295288241163,-6.768630528492251,1.577422765063365,1.650081769341418,0.0725400746914385,0.04786310599802816,0.01700239229742023,0.08309438111235856,-0.03165667814939085,0.010589896075226066,-0.06991440638086883,0.014206166685554755,0.0007084909427753985,-0.07162623790183435,-0.055820501198714706,0.004188667858376252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
528,0.16430444880451234,4.904349954941703,188.5874728792767,0.12,-0.3173539594239093,-0.3173539594239093,0.0,-0.429342563253026,-8.699668928508538,-217.68087145379954,-0.12,-5.434935881866668,-5.434935881866668,0.0,0.012220200925670308,6.954413179084075,121.46735820328226,0.12,0.26454196606876523,0.26454196606876523,0.0,0.5677969205177897,14.71640882142465,207.55930685818313,0.12,-4.845157570058973,-4.845157570058973,0.0,0.12437368087666201,7.830815067902515,189.36290998457338,0.12,0.3714810658666692,0.3714810658666692,0.0,0.010792551820262161,0.10239072249995786,-109.07593271943804,-0.028724252934877046,0.7122583269387834,0.7122583269387834,0.0,5.953466850645617e-05,-0.10263735155428404,4.566015515062498,0.0006618214590539202,-0.3347620613799771,-0.3347620613799771,0.0,0.0004079387969326114,0.03211917088596496,-9.833016011027215,-0.0013479817641089715,0.26017597714285134,0.26017597714285134,0.0,-0.039201301455056896,-9.503359997302745,-280.1518229667656,-0.15,0.6,0.6,0.0,-0.41794357779701685,-8.425085090133623,-217.164997520317,-0.1,0.0,0.0,0.0,-0.23515059833502167,-8.558169425007614,-219.7391180327175,-0.15,0.0,0.0,0.0,0.2574589054855177,-2.0013141809505735,-5.01023016014755,0.021803771537581507,0.0,0.0,0.0,-0.002134126430180854,-0.016186624036143616,0.03950138154350808,-0.05812489019859345,-0.2170190181019871,-0.17617677885202632,-6.940800710646135,-3.6081710272616276,-6.959416848234996,1.5711658586882518,1.6566960305560474,0.07235466814535135,0.048077871582548865,0.016926960898215583,0.08337391123632718,-0.03182363101368631,0.01119066084345881,-0.06967570504496137,0.014204986953112867,0.0007675538027058157,-0.07205293026954875,-0.05580871763932083,0.004504855613794906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
529,0.16937344724539175,5.068998440879409,184.3192320311443,0.12,-0.3250942471104371,-0.3250942471104371,0.0,-0.4382281210994635,-8.885557846437546,-208.07050114600457,-0.12,-5.425920122976102,-5.425920122976102,0.0,0.019290111988877676,7.0699110632073685,129.2916625842679,0.12,0.2480457959124841,0.2480457959124841,0.0,0.5826976468008443,14.900726283054643,206.33568179893837,0.12,-4.853606720509356,-4.853606720509356,0.0,0.1323690277941583,7.995346917496287,184.20446770894046,0.12,0.35930229200547137,0.35930229200547137,0.0,0.01079906903861873,0.00651721835656828,-107.2496092511326,-0.028005286775654982,0.6968299373771449,0.6968299373771449,0.0,-3.797391014109732e-05,-0.09750857864755348,5.726231124541845,0.0008775368442766999,-0.323324236384841,-0.323324236384841,0.0,0.00043250019050482437,0.024561393572212938,-8.538961073850777,-0.0013410387011911782,0.24283444725362946,0.24283444725362946,0.0,-0.048958574743907815,-9.75727328885092,-277.9849646554506,-0.15,0.6,0.6,0.0,-0.42652744531254233,-8.583867515525482,-171.83517208684282,-0.1,0.0,0.0,0.0,-0.24390621743733532,-8.755619102313643,-216.38042390327763,-0.15,0.0,0.0,0.0,0.25551572815005524,-1.943177335462429,59.12984463625737,0.0268058209528399,0.0,0.0,0.0,-0.0021714794700374044,-0.01639574249439518,0.03929380349466857,-0.06004081677575719,-0.22407969504827754,-0.17703921227546165,-7.137638116601653,-3.7771950613717444,-7.15314254365627,1.564729379200508,1.6635150004617212,0.07215942185251345,0.04829466841860762,0.016848705500521474,0.08364619775223112,-0.03199196927898166,0.011808195963399253,-0.06942520775067608,0.014204046273740785,0.0008278941447388867,-0.07248725727509919,-0.05578998782970058,0.004829335875033128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
530,0.17460402706513403,5.2305798197422755,180.8912457831222,0.12,-0.3250942471104371,-0.3250942471104371,0.0,-0.4472903017180672,-9.06218061860371,-197.68036010518034,-0.12,-5.425920122976102,-5.425920122976102,0.0,0.02651449182000023,7.224379831122553,172.92867509602308,0.12,0.2480457959124841,0.2480457959124841,0.0,0.5978037692584254,15.106122457581035,229.92789568984838,0.12,-4.853606720509356,-4.853606720509356,0.0,0.1405281882854206,8.15916049126232,183.36865308497593,0.12,0.35930229200547137,0.35930229200547137,0.0,0.010745290340630525,-0.053778697988205115,-67.49170504072002,-0.027062844780112505,0.6968299373771449,0.6968299373771449,0.0,-0.000129572772033843,-0.09159886189274567,6.635062606763223,0.0010700205618282782,-0.323324236384841,-0.323324236384841,0.0,0.00045017242775045565,0.017672237245631276,-7.687632746092037,-0.0013268644119841903,0.24283444725362946,0.24283444725362946,0.0,-0.05892565429006192,-9.967079546154103,-231.6343188651953,-0.15,0.6,0.6,0.0,-0.4355106402385396,-8.983194925997253,-442.7237281699388,-0.1,0.0,0.0,0.0,-0.2527138318971319,-8.807614459796623,-56.336456092229646,-0.11098885634562783,0.0,0.0,0.0,0.25324611078098014,-2.2696173690750996,-365.34598309519987,-0.012271428886440172,0.0,0.0,0.0,-0.0022103716004948097,-0.016613404239467812,0.039085796181145806,-0.06186807678582929,-0.2313240152505004,-0.17790862717147662,-7.281462800989777,-3.944716597273846,-7.348901538539602,1.5581079521536791,1.6705250726223408,0.07195439929315386,0.048512905706682034,0.016767901788678184,0.08391052968226399,-0.03216153545014663,0.012441418410792621,-0.06916277757294637,0.0142031808748928,0.0008892150533840442,-0.07292876462290915,-0.05576390444680593,0.005161943299520133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
531,0.1799924442253243,5.388417160190255,176.70059744201137,0.12,-0.3250942471104371,-0.3250942471104371,0.0,-0.4565213529312249,-9.231051213157727,-189.00599864551722,-0.12,-5.425920122976102,-5.425920122976102,0.0,0.03384394319947541,7.329451379475178,117.62358710925741,0.12,0.2480457959124841,0.2480457959124841,0.0,0.6129357468734691,15.13197761504366,28.941533132107583,0.09650419572098867,-4.853606720509356,-4.853606720509356,0.0,0.14884276224450715,8.314573959086555,173.98312575673697,0.12,0.35930229200547137,0.35930229200547137,0.0,0.010623194063539721,-0.12209627709080352,-76.41666085570645,-0.02632543887169426,0.6968299373771449,0.6968299373771449,0.0,-0.00021469605521933757,-0.08512328318549457,7.254840742337388,0.0012399205490120644,-0.323324236384841,-0.323324236384841,0.0,0.0004618656138896761,0.011693186139220487,-6.686002156273527,-0.0013021534418324518,0.24283444725362946,0.24283444725362946,0.0,-0.06911060601685826,-10.184951726796335,-239.93949514196643,-0.15,0.6,0.6,0.0,-0.44480764967446157,-9.297009435921971,-346.5703735642351,-0.1,0.0,0.0,0.0,-0.2614893834175239,-8.775551520391986,35.83133067622509,-0.08844986662130638,0.0,0.0,0.0,0.25078284125428435,-2.463269526695775,-218.76439921975967,-0.0033329851276258093,0.0,0.0,0.0,-0.002250674405266635,-0.016841458181063168,0.03888075241326933,-0.06314434549683273,-0.2380314830760577,-0.1761345956851167,-7.702638698838729,-4.058836706626637,-7.486805422882434,1.5513472056700528,1.6777232156323907,0.07173467085496794,0.04873327770514854,0.016680209891422625,0.08416647228724483,-0.03233041957254181,0.013087800865356986,-0.06888304347210392,0.014205847626306674,0.0009496749152850198,-0.07337440786227828,-0.05572669800797589,0.005494396943701806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
532,0.18551698186166862,5.524537636344336,152.38879933519775,0.11624920761599711,-0.3250942471104371,-0.3250942471104371,0.0,-0.46592588216464303,-9.404529233418113,-194.1562815645382,-0.12,-5.425920122976102,-5.425920122976102,0.0,0.041178726911381226,7.334783711905819,5.9545522452779345,0.12,0.2480457959124841,0.2480457959124841,0.0,0.6277844705275303,14.848723654061217,-317.09049768553785,0.05841570010875308,-4.853606720509356,-4.853606720509356,0.0,0.1573059843950827,8.463222150575536,166.4263709657543,0.12,0.35930229200547137,0.35930229200547137,0.0,0.010425318748853876,-0.19787531468584532,-84.71731196985776,-0.025337022387941267,0.6968299373771449,0.6968299373771449,0.0,-0.00029289473185353505,-0.07819867663419745,7.744554732003903,0.0013879729699032897,-0.323324236384841,-0.323324236384841,0.0,0.00046834314450798996,0.006477530618313864,-5.848555638886713,-0.001271595896116395,0.24283444725362946,0.24283444725362946,0.0,-0.07951712139950351,-10.406515382645253,-243.52813941104742,-0.15,0.6,0.6,0.0,-0.4543509799989891,-9.543330324527535,-270.4045958530345,-0.1,0.0,0.0,0.0,-0.270156974629088,-8.667591211564094,119.06325895574685,-0.0668316172143727,0.0,0.0,0.0,0.24824328489001832,-2.539556364266019,-89.40631286652923,0.004761710265320573,0.0,0.0,0.0,-0.0022923712232215837,-0.017079980889628723,0.038680054040137545,-0.0640001731497718,-0.24552606463788398,-0.17352507217944832,-7.993988805318249,-4.130986135790601,-7.625997995263551,1.5444355291304888,1.6850695892827439,0.07149935765108709,0.04895577978222822,0.016586120017323857,0.08441235698275436,-0.03249409476637003,0.01373794557224651,-0.06858504076567344,0.014211687355222024,0.001008665961061199,-0.07382292137318881,-0.055678162429339456,0.005825492940653554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
